Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
19810801	0.579	0.419	0.0	16.0	1.57	3.19	0.0	0.00	57.4	0.0	0.0	57.3	0.000	0.000	0.579
19810802	0.576	0.407	1.0	14.8	1.35	2.80	0.0	0.00	56.8	0.2	0.0	57.0	0.000	0.000	0.576
19810803	0.570	0.397	0.1	15.1	1.37	2.89	0.0	0.00	55.5	0.0	0.0	56.4	0.000	0.000	0.570
19810804	0.564	0.386	0.0	17.5	1.67	3.61	0.0	0.00	53.9	0.0	0.0	55.9	0.000	0.000	0.564
19810805	0.559	0.374	0.0	18.4	1.74	3.87	0.0	0.00	52.1	0.0	0.0	55.3	0.000	0.000	0.559
19810806	0.553	0.363	0.0	19.3	1.79	4.12	0.0	0.00	50.3	0.0	0.0	54.8	0.000	0.000	0.553
19810807	0.723	0.373	12.6	17.3	1.61	3.50	0.0	0.00	58.7	2.7	1.5	55.2	0.000	0.166	0.558
19810808	0.611	0.391	0.0	15.5	1.44	2.95	0.0	0.00	57.2	0.0	0.4	55.6	0.000	0.049	0.562
19810809	0.561	0.369	0.0	15.1	1.34	2.81	0.0	0.00	55.9	0.0	0.0	55.5	0.000	0.000	0.561
19810810	0.560	0.357	2.2	16.4	1.50	3.18	0.0	0.00	56.1	0.5	0.0	55.5	0.000	0.000	0.560
19810811	0.555	0.351	0.4	18.4	1.75	3.74	0.0	0.00	54.7	0.1	0.0	55.0	0.000	0.000	0.555
19810812	0.550	0.342	0.0	19.6	1.85	4.05	0.0	0.00	52.8	0.0	0.0	54.4	0.000	0.000	0.550
19810813	0.545	0.332	0.1	19.8	1.80	4.08	0.0	0.00	51.1	0.0	0.0	53.9	0.000	0.000	0.545
19810814	0.539	0.322	0.0	18.6	1.58	3.72	0.0	0.00	49.5	0.0	0.0	53.4	0.000	0.000	0.539
19810815	0.534	0.312	0.0	17.8	1.43	3.47	0.0	0.00	48.1	0.0	0.0	52.8	0.000	0.000	0.534
19810816	3.868	0.647	79.5	12.6	1.22	2.04	0.0	0.00	94.4	31.9	27.6	53.3	0.235	3.094	0.538
19810817	4.392	1.324	9.1	11.6	1.42	1.78	0.0	0.00	96.3	5.8	28.6	53.8	0.607	3.243	0.543
19810818	3.487	1.449	2.8	12.0	1.53	1.89	0.0	0.00	95.7	1.8	26.5	54.2	0.000	2.939	0.548
19810819	3.117	1.380	0.3	15.0	2.14	2.68	0.0	0.00	93.7	0.2	23.1	54.7	0.000	2.564	0.552
19810820	2.765	1.262	0.0	12.9	1.67	2.14	0.0	0.00	92.0	0.0	19.9	55.1	0.000	2.208	0.557
19810821	2.717	1.179	4.5	12.9	1.66	2.14	0.0	0.00	92.2	2.7	19.4	55.5	0.000	2.156	0.561
19810822	2.700	1.174	4.9	12.6	1.61	2.07	0.0	0.00	92.5	2.9	19.2	56.0	0.000	2.135	0.565
19810823	2.391	1.146	0.0	13.1	1.69	2.19	0.0	0.00	90.8	0.0	16.4	56.4	0.000	1.821	0.570
19810824	2.119	1.049	0.1	11.1	1.30	1.71	0.0	0.00	89.6	0.1	13.9	56.8	0.000	1.545	0.574
19810825	1.891	0.954	0.4	11.8	1.41	1.88	0.0	0.00	88.4	0.2	11.8	57.3	0.000	1.313	0.578
19810826	1.969	0.910	5.5	11.7	1.39	1.86	0.0	0.00	89.4	3.1	12.5	57.7	0.000	1.387	0.583
19810827	1.735	0.901	0.0	11.3	1.32	1.77	0.0	0.00	88.1	0.0	10.3	58.1	0.000	1.148	0.587
19810828	1.529	0.826	0.1	12.5	1.50	2.04	0.0	0.00	86.7	0.1	8.4	58.5	0.000	0.939	0.591
19810829	1.340	0.748	0.0	9.7	1.03	1.42	0.0	0.00	85.6	0.0	6.7	58.9	0.000	0.745	0.595
19810830	1.169	0.675	0.0	12.1	1.38	1.94	0.0	0.00	84.2	0.0	5.1	59.3	0.000	0.570	0.599
19810831	1.016	0.608	0.0	9.1	0.92	1.31	0.0	0.00	83.3	0.0	3.7	59.7	0.000	0.413	0.603
19810901	0.879	0.547	0.0	12.3	1.37	1.97	0.0	0.00	82.0	0.0	2.4	60.1	0.000	0.272	0.607
19810902	0.756	0.495	0.0	11.0	1.16	1.70	0.0	0.00	80.8	0.0	1.3	60.5	0.000	0.145	0.611
19810903	0.645	0.463	0.0	12.4	1.32	1.96	0.0	0.00	79.5	0.0	0.3	60.9	0.000	0.030	0.615
19810904	0.611	0.447	0.0	11.9	1.23	1.86	0.0	0.00	78.2	0.0	0.0	60.5	0.000	0.000	0.611
19810905	0.605	0.434	0.0	13.7	1.42	2.18	0.0	0.00	76.8	0.0	0.0	59.9	0.000	0.000	0.605
19810906	0.599	0.421	0.0	15.2	1.56	2.44	0.0	0.00	75.3	0.0	0.0	59.3	0.000	0.000	0.599
19810907	0.593	0.408	0.0	10.3	0.96	1.53	0.0	0.00	74.3	0.0	0.0	58.7	0.000	0.000	0.593
19810908	0.587	0.396	0.0	14.2	1.36	2.20	0.0	0.00	72.9	0.0	0.0	58.1	0.000	0.000	0.587
19810909	0.581	0.384	0.0	14.2	1.32	2.18	0.0	0.00	71.6	0.0	0.0	57.6	0.000	0.000	0.581
19810910	0.576	0.372	0.0	13.3	1.19	2.00	0.0	0.00	70.4	0.0	0.0	57.0	0.000	0.000	0.576
19810911	0.570	0.361	0.0	11.5	0.99	1.68	0.0	0.00	69.4	0.0	0.0	56.4	0.000	0.000	0.570
19810912	0.564	0.350	0.0	11.3	0.94	1.63	0.0	0.00	68.5	0.0	0.0	55.8	0.000	0.000	0.564
19810913	0.558	0.340	0.0	8.5	0.67	1.17	0.0	0.00	67.8	0.0	0.0	55.3	0.000	0.000	0.558
19810914	0.553	0.330	0.0	6.7	0.51	0.90	0.0	0.00	67.3	0.0	0.0	54.7	0.000	0.000	0.553
19810915	0.547	0.320	0.0	8.1	0.62	1.10	0.0	0.00	66.7	0.0	0.0	54.2	0.000	0.000	0.547
19810916	0.542	0.310	0.0	5.9	0.43	0.77	0.0	0.00	66.3	0.0	0.0	53.6	0.000	0.000	0.542
19810917	0.536	0.301	0.0	5.1	0.37	0.66	0.0	0.00	65.9	0.0	0.0	53.1	0.000	0.000	0.536
19810918	0.531	0.292	0.0	6.0	0.43	0.79	0.0	0.00	65.5	0.0	0.0	52.6	0.000	0.000	0.531
19810919	0.526	0.283	0.0	8.2	0.59	1.08	0.0	0.00	64.9	0.0	0.0	52.1	0.000	0.000	0.526
19810920	0.766	0.308	10.4	7.8	0.58	1.02	0.0	0.00	71.4	3.4	2.1	52.5	0.000	0.236	0.531
19810921	0.752	0.363	2.9	9.2	0.71	1.18	0.0	0.00	72.5	1.0	1.9	53.0	0.000	0.216	0.535
19810922	0.705	0.359	1.9	11.8	0.91	1.49	0.0	0.00	72.8	0.7	1.5	53.4	0.000	0.165	0.540
19810923	0.593	0.337	0.0	12.1	0.91	1.50	0.0	0.00	71.9	0.0	0.4	53.9	0.000	0.048	0.544
19810924	0.543	0.314	0.0	10.7	0.78	1.31	0.0	0.00	71.1	0.0	0.0	53.8	0.000	0.000	0.543
19810925	0.539	0.304	0.2	11.9	0.84	1.42	0.0	0.00	70.4	0.1	0.0	53.3	0.000	0.000	0.539
19810926	0.533	0.295	0.0	12.1	0.83	1.42	0.0	0.00	69.6	0.0	0.0	52.8	0.000	0.000	0.533
19810927	0.529	0.287	0.2	11.7	0.78	1.35	0.0	0.00	68.9	0.1	0.0	52.3	0.000	0.000	0.529
19810928	0.525	0.279	0.4	14.0	0.89	1.55	0.0	0.00	68.3	0.1	0.0	51.9	0.000	0.000	0.525
19810929	0.594	0.283	4.9	14.4	0.91	1.56	0.0	0.00	70.6	1.6	0.6	52.4	0.000	0.065	0.529
19810930	0.530	0.291	0.0	11.3	0.72	1.22	0.0	0.00	69.9	0.0	0.0	52.5	0.000	0.000	0.530
19811001	0.525	0.281	0.0	12.4	0.75	1.29	0.0	0.00	69.2	0.0	0.0	51.9	0.000	0.000	0.525
19811002	0.519	0.272	0.0	12.0	0.70	1.22	0.0	0.00	68.5	0.0	0.0	51.4	0.000	0.000	0.519
19811003	0.521	0.267	2.0	11.7	0.67	1.16	0.0	0.00	69.1	0.7	0.0	51.6	0.000	0.000	0.521
19811004	0.612	0.278	5.4	10.8	0.62	1.06	0.0	0.00	72.0	1.9	0.8	52.0	0.000	0.087	0.526
19811005	0.528	0.291	0.0	10.3	0.59	0.98	0.0	0.00	71.4	0.0	0.0	52.3	0.000	0.000	0.528
19811006	0.523	0.278	0.0	7.8	0.45	0.76	0.0	0.00	71.0	0.0	0.0	51.8	0.000	0.000	0.523
19811007	0.651	0.286	6.1	8.3	0.47	0.78	0.0	0.00	74.4	2.2	1.1	52.2	0.000	0.124	0.528
19811008	0.601	0.307	1.5	7.9	0.45	0.72	0.0	0.00	74.9	0.6	0.6	52.7	0.000	0.069	0.532
19811009	0.534	0.294	0.1	7.1	0.40	0.64	0.0	0.00	74.5	0.0	0.0	52.8	0.000	0.000	0.534
19811010	1.219	0.374	17.8	9.7	0.52	0.78	0.0	0.00	84.0	7.8	6.1	53.3	0.000	0.680	0.538
19811011	1.055	0.517	0.0	7.3	0.43	0.61	0.0	0.00	83.6	0.0	4.6	53.7	0.000	0.512	0.543
19811012	1.345	0.538	8.6	6.5	0.38	0.54	0.0	0.00	87.4	4.4	7.2	54.2	0.000	0.797	0.547
19811013	1.452	0.622	5.2	5.7	0.35	0.47	0.0	0.00	89.4	2.8	8.1	54.6	0.000	0.900	0.552
19811014	1.272	0.640	0.1	5.3	0.32	0.43	0.0	0.00	89.2	0.1	6.4	55.1	0.000	0.715	0.556
19811015	1.105	0.582	0.0	4.3	0.27	0.36	0.0	0.00	88.9	0.0	4.9	55.5	0.000	0.544	0.561
19811016	1.004	0.524	0.9	2.3	0.19	0.25	0.0	0.00	89.1	0.5	4.0	56.0	0.000	0.439	0.565
19811017	0.865	0.478	0.0	3.6	0.23	0.31	0.0	0.00	88.9	0.0	2.7	56.4	0.000	0.295	0.570
19811018	0.739	0.425	0.0	0.0	0.12	0.16	0.0	0.00	88.8	0.0	1.5	56.8	0.000	0.166	0.574
19811019	1.338	0.473	12.3	0.6	0.14	0.18	0.0	0.00	93.8	7.1	6.8	57.2	0.000	0.760	0.578
19811020	2.135	0.743	15.0	6.1	0.32	0.39	0.0	0.00	98.8	9.7	14.0	57.7	0.000	1.552	0.582
19811021	1.931	0.963	0.7	4.8	0.28	0.34	0.0	0.00	98.8	0.5	12.1	58.1	0.000	1.345	0.587
19811022	1.701	0.919	0.0	2.3	0.20	0.24	0.0	0.00	98.6	0.0	10.0	58.5	0.000	1.110	0.591
19811023	1.718	0.866	3.3	1.3	0.17	0.21	0.0	0.00	99.5	2.2	10.1	58.9	0.000	1.123	0.595
19811024	1.510	0.846	0.0	2.0	0.19	0.23	0.0	0.00	99.3	0.0	8.2	59.3	0.000	0.911	0.599
19811025	1.323	0.777	0.4	-0.7	0.12	0.14	0.4	1.00	99.2	0.0	6.5	59.7	0.000	0.720	0.603
19811026	1.292	0.726	1.6	1.0	0.00	0.19	0.0	0.00	99.8	1.4	6.2	60.1	0.000	0.685	0.607
19811027	1.127	0.688	0.0	3.8	0.22	0.27	0.0	0.00	99.6	0.0	4.6	60.5	0.000	0.517	0.611
19811028	2.471	0.856	20.5	3.9	0.22	0.26	0.0	0.00	104.9	14.9	16.7	60.9	0.000	1.857	0.615
19811029	2.459	1.257	3.5	4.3	0.23	0.27	0.0	0.00	105.5	2.7	16.6	61.2	0.000	1.840	0.619
19811030	2.372	1.317	2.5	4.2	0.22	0.25	0.0	0.00	105.8	1.9	15.7	61.6	0.000	1.750	0.622
19811031	2.708	1.372	7.7	2.8	0.19	0.21	0.0	0.00	107.3	6.1	18.7	62.0	0.000	2.082	0.626
19811101	2.404	1.450	0.0	0.8	0.14	0.16	0.0	0.00	107.1	0.0	16.0	62.4	0.000	1.774	0.630
19811102	2.965	1.492	10.3	0.5	0.13	0.15	0.0	0.00	108.9	8.3	21.0	62.7	0.000	2.331	0.634
19811103	2.636	1.633	1.1	-3.2	0.06	0.07	1.1	1.00	108.9	0.0	18.0	63.1	0.000	1.998	0.637
19811104	2.571	1.565	1.7	3.7	0.00	0.20	0.0	0.00	109.4	2.3	17.4	63.4	0.000	1.930	0.641
19811105	2.348	1.513	0.8	3.2	0.16	0.18	0.0	0.00	109.3	0.7	15.3	63.8	0.000	1.703	0.644
19811106	2.081	1.414	0.0	1.4	0.12	0.14	0.0	0.00	109.2	0.0	12.9	64.2	0.000	1.433	0.648
19811107	1.841	1.294	0.0	0.2	0.10	0.11	0.0	0.00	109.1	0.0	10.7	64.5	0.000	1.190	0.652
19811108	1.626	1.182	0.0	-1.3	0.08	0.08	0.0	0.00	109.0	0.0	8.7	64.8	0.000	0.971	0.655
19811109	1.432	1.079	0.0	-1.3	0.07	0.08	0.0	0.00	109.0	0.0	7.0	65.2	0.000	0.774	0.658
19811110	1.299	0.992	0.5	1.6	0.09	0.10	0.0	0.00	109.0	0.4	5.7	65.5	0.000	0.637	0.662
19811111	1.865	1.048	8.7	3.5	0.10	0.11	0.0	0.00	110.3	7.3	10.8	65.9	0.000	1.200	0.665
19811112	1.648	1.204	0.1	-1.2	0.05	0.06	0.1	1.00	110.3	0.0	8.8	66.2	0.000	0.980	0.669
19811113	1.454	1.132	0.0	-1.4	0.00	0.05	0.1	1.00	110.3	0.0	7.0	66.5	0.000	0.782	0.672
19811114	1.279	1.037	0.1	-0.7	0.00	0.04	0.2	1.00	110.3	0.0	5.4	66.8	0.000	0.604	0.675
19811115	1.122	0.952	0.0	-3.6	0.00	0.02	0.2	1.00	110.3	0.0	4.0	67.2	0.000	0.443	0.678
19811116	0.981	0.870	0.8	-1.1	0.00	0.02	1.0	1.00	110.3	0.0	2.7	67.5	0.000	0.299	0.682
19811117	1.219	0.854	3.3	0.6	0.00	0.03	0.0	0.00	110.9	3.6	4.8	67.8	0.000	0.534	0.685
19811118	2.629	1.187	17.9	2.6	0.03	0.03	0.0	0.00	113.2	15.6	17.5	68.1	0.000	1.941	0.688
19811119	2.356	1.658	0.2	1.3	0.03	0.03	0.0	0.00	113.2	0.2	15.0	68.4	0.000	1.665	0.691
19811120	3.480	2.001	15.4	1.1	0.03	0.03	0.0	0.00	114.7	13.9	25.1	68.7	0.000	2.786	0.694
19811121	3.187	2.483	0.9	3.1	0.03	0.03	0.0	0.00	114.7	0.8	22.4	69.0	0.000	2.490	0.697
19811122	2.841	2.270	4.1	-0.2	0.02	0.02	4.1	1.00	114.7	0.0	19.3	69.3	0.000	2.141	0.700
19811123	2.530	3.018	13.8	-0.1	0.00	0.02	17.9	1.00	114.7	0.0	16.4	69.6	0.000	1.827	0.703
19811124	4.423	4.965	14.7	2.3	0.00	0.03	14.6	1.00	116.1	16.6	28.3	69.9	0.512	3.205	0.706
19811125	3.442	5.708	0.4	-2.6	0.00	0.02	15.0	1.00	116.1	0.0	24.6	70.2	0.000	2.733	0.709
19811126	3.072	4.339	0.0	-6.4	0.00	0.01	15.0	1.00	116.1	0.0	21.2	70.5	0.000	2.360	0.712
19811127	2.739	3.099	12.6	-7.3	0.00	0.01	27.6	1.00	116.1	0.0	18.2	70.8	0.000	2.024	0.715
19811128	2.439	2.814	1.8	0.4	0.00	0.02	29.4	1.00	116.1	0.0	15.5	71.1	0.000	1.721	0.718
19811129	2.183	3.422	0.0	0.1	0.00	0.02	29.3	1.00	116.1	0.1	13.2	71.3	0.000	1.462	0.721
19811130	1.939	3.107	8.4	-1.0	0.00	0.02	37.7	1.00	116.1	0.0	10.9	71.6	0.000	1.216	0.723
19811201	1.721	2.394	0.9	-2.2	0.00	0.01	38.6	1.00	116.1	0.0	8.9	71.9	0.000	0.994	0.726
19811202	1.524	2.051	0.2	-4.7	0.00	0.01	38.8	1.00	116.1	0.0	7.2	72.2	0.000	0.795	0.729
19811203	1.752	2.152	1.3	2.2	0.00	0.02	35.8	1.00	116.3	4.0	9.2	72.4	0.000	1.020	0.732
19811204	1.573	2.414	0.0	0.1	0.00	0.01	35.6	1.00	116.3	0.2	7.6	72.7	0.000	0.839	0.734
19811205	1.392	2.110	0.0	-5.0	0.00	0.01	35.6	1.00	116.3	0.0	5.9	73.0	0.000	0.655	0.737
19811206	1.229	1.915	0.0	-12.2	0.00	0.00	35.6	1.00	116.3	0.0	4.4	73.2	0.000	0.490	0.740
19811207	1.083	1.758	11.5	-12.3	0.00	0.00	47.1	1.00	116.3	0.0	3.1	73.5	0.000	0.341	0.742
19811208	0.951	1.614	5.0	-4.1	0.00	0.01	52.1	1.00	116.3	0.0	1.9	73.7	0.000	0.207	0.745
19811209	0.833	1.481	2.9	-5.7	0.00	0.00	55.0	1.00	116.3	0.0	0.8	74.0	0.000	0.086	0.747
19811210	0.748	1.359	0.0	-10.7	0.00	0.00	55.0	1.00	116.3	0.0	0.0	74.0	0.000	0.000	0.748
19811211	0.740	1.247	2.3	-9.7	0.00	0.00	57.3	1.00	116.3	0.0	0.0	73.3	0.000	0.000	0.740
19811212	0.733	1.145	0.3	-9.5	0.00	0.00	57.6	1.00	116.3	0.0	0.0	72.5	0.000	0.000	0.733
19811213	0.725	1.050	0.0	-17.1	0.00	0.00	57.6	1.00	116.3	0.0	0.0	71.8	0.000	0.000	0.725
19811214	0.718	0.963	0.0	-18.8	0.00	0.00	57.6	1.00	116.3	0.0	0.0	71.1	0.000	0.000	0.718
19811215	0.711	0.883	0.0	-11.6	0.00	0.00	57.6	1.00	116.3	0.0	0.0	70.4	0.000	0.000	0.711
19811216	0.704	0.810	0.0	-16.1	0.00	0.00	57.6	1.00	116.3	0.0	0.0	69.7	0.000	0.000	0.704
19811217	0.697	0.742	0.0	-19.5	0.00	0.00	57.6	1.00	116.3	0.0	0.0	69.0	0.000	0.000	0.697
19811218	0.690	0.683	0.0	-11.8	0.00	0.00	57.6	1.00	116.3	0.0	0.0	68.3	0.000	0.000	0.690
19811219	0.683	0.643	0.0	-15.3	0.00	0.00	57.6	1.00	116.3	0.0	0.0	67.6	0.000	0.000	0.683
19811220	0.676	0.621	1.9	-11.2	0.00	0.00	59.5	1.00	116.3	0.0	0.0	66.9	0.000	0.000	0.676
19811221	0.669	0.603	4.3	-6.4	0.00	0.01	63.8	1.00	116.3	0.0	0.0	66.3	0.000	0.000	0.669
19811222	0.663	0.585	0.7	-3.4	0.00	0.01	64.5	1.00	116.3	0.0	0.0	65.6	0.000	0.000	0.663
19811223	0.656	0.567	0.0	-2.7	0.00	0.01	64.5	1.00	116.3	0.0	0.0	64.9	0.000	0.000	0.656
19811224	0.649	0.550	11.6	-4.5	0.00	0.01	76.1	1.00	116.3	0.0	0.0	64.3	0.000	0.000	0.649
19811225	0.643	0.534	4.9	-8.9	0.00	0.01	81.0	1.00	116.3	0.0	0.0	63.7	0.000	0.000	0.643
19811226	0.637	0.518	1.0	-11.4	0.00	0.00	82.0	1.00	116.3	0.0	0.0	63.0	0.000	0.000	0.637
19811227	0.630	0.502	5.4	-7.6	0.00	0.01	87.4	1.00	116.3	0.0	0.0	62.4	0.000	0.000	0.630
19811228	0.624	0.487	0.8	-9.2	0.00	0.01	88.2	1.00	116.3	0.0	0.0	61.8	0.000	0.000	0.624
19811229	0.618	0.472	1.5	-7.6	0.00	0.01	89.7	1.00	116.3	0.0	0.0	61.1	0.000	0.000	0.618
19811230	0.611	0.458	8.5	-2.0	0.00	0.03	98.2	1.00	116.3	0.0	0.0	60.5	0.000	0.000	0.611
19811231	0.605	0.445	0.5	-1.3	0.00	0.03	98.7	1.00	116.3	0.0	0.0	59.9	0.000	0.000	0.605
19820101	0.599	0.431	3.8	-4.4	0.00	0.02	102.5	1.00	116.3	0.0	0.0	59.3	0.000	0.000	0.599
19820102	0.593	0.418	3.1	-10.3	0.00	0.01	105.6	1.00	116.3	0.0	0.0	58.7	0.000	0.000	0.593
19820103	0.587	0.406	5.9	-9.2	0.00	0.01	111.5	1.00	116.3	0.0	0.0	58.2	0.000	0.000	0.587
19820104	0.582	0.394	0.3	-19.2	0.00	0.00	111.8	1.00	116.3	0.0	0.0	57.6	0.000	0.000	0.582
19820105	0.576	0.382	0.6	-14.8	0.00	0.00	112.4	1.00	116.3	0.0	0.0	57.0	0.000	0.000	0.576
19820106	0.570	0.370	0.4	-15.0	0.00	0.00	112.8	1.00	116.3	0.0	0.0	56.4	0.000	0.000	0.570
19820107	0.564	0.359	0.4	-17.7	0.00	0.00	113.2	1.00	116.3	0.0	0.0	55.9	0.000	0.000	0.564
19820108	0.559	0.348	0.0	-21.1	0.00	0.00	113.2	1.00	116.3	0.0	0.0	55.3	0.000	0.000	0.559
19820109	0.553	0.338	0.0	-17.3	0.00	0.00	113.2	1.00	116.3	0.0	0.0	54.7	0.000	0.000	0.553
19820110	0.547	0.328	0.0	-8.3	0.00	0.02	113.2	1.00	116.3	0.0	0.0	54.2	0.000	0.000	0.547
19820111	0.542	0.318	0.0	-7.6	0.00	0.03	113.2	1.00	116.3	0.0	0.0	53.7	0.000	0.000	0.542
19820112	0.537	0.308	0.0	-12.2	0.00	0.01	113.2	1.00	116.3	0.0	0.0	53.1	0.000	0.000	0.537
19820113	0.531	0.299	0.0	-9.2	0.00	0.02	113.2	1.00	116.3	0.0	0.0	52.6	0.000	0.000	0.531
19820114	0.526	0.290	0.0	0.1	0.00	0.07	113.2	1.00	116.3	0.0	0.0	52.1	0.000	0.000	0.526
19820115	0.521	0.282	0.0	-1.7	0.00	0.06	113.2	1.00	116.3	0.0	0.0	51.5	0.000	0.000	0.521
19820116	0.515	0.273	0.0	-5.2	0.00	0.05	113.2	1.00	116.3	0.0	0.0	51.0	0.000	0.000	0.515
19820117	0.510	0.265	0.0	-4.9	0.00	0.05	113.2	1.00	116.3	0.0	0.0	50.5	0.000	0.000	0.510
19820118	0.505	0.257	0.0	-10.4	0.00	0.02	113.2	1.00	116.3	0.0	0.0	50.0	0.000	0.000	0.505
19820119	0.500	0.249	0.3	-10.4	0.00	0.02	113.5	1.00	116.3	0.0	0.0	49.5	0.000	0.000	0.500
19820120	0.495	0.242	0.0	-11.6	0.00	0.02	113.5	1.00	116.3	0.0	0.0	49.0	0.000	0.000	0.495
19820121	0.490	0.234	0.4	-14.4	0.00	0.00	113.9	1.00	116.3	0.0	0.0	48.5	0.000	0.000	0.490
19820122	0.485	0.227	2.6	-7.8	0.00	0.05	116.5	1.00	116.3	0.0	0.0	48.0	0.000	0.000	0.485
19820123	0.480	0.221	0.1	-3.6	0.00	0.08	116.6	1.00	116.3	0.0	0.0	47.6	0.000	0.000	0.480
19820124	0.476	0.214	0.0	-14.4	0.00	0.00	116.6	1.00	116.3	0.0	0.0	47.1	0.000	0.000	0.476
19820125	0.471	0.208	4.7	-4.6	0.00	0.08	121.3	1.00	116.3	0.0	0.0	46.6	0.000	0.000	0.471
19820126	0.466	0.201	5.5	-4.3	0.00	0.08	126.8	1.00	116.3	0.0	0.0	46.2	0.000	0.000	0.466
19820127	0.462	0.195	0.9	-9.3	0.00	0.04	127.7	1.00	116.3	0.0	0.0	45.7	0.000	0.000	0.462
19820128	0.457	0.189	2.4	-13.7	0.00	0.01	130.1	1.00	116.3	0.0	0.0	45.2	0.000	0.000	0.457
19820129	0.452	0.184	1.1	-2.3	0.00	0.11	131.2	1.00	116.3	0.0	0.0	44.8	0.000	0.000	0.452
19820130	0.448	0.178	6.3	-5.5	0.00	0.08	137.5	1.00	116.3	0.0	0.0	44.3	0.000	0.000	0.448
19820131	0.443	0.173	0.0	-11.7	0.00	0.03	137.5	1.00	116.3	0.0	0.0	43.9	0.000	0.000	0.443
19820201	0.439	0.168	0.0	-15.2	0.00	0.00	137.5	1.00	116.3	0.0	0.0	43.4	0.000	0.000	0.439
19820202	0.434	0.163	0.0	-2.8	0.00	0.12	137.5	1.00	116.3	0.0	0.0	43.0	0.000	0.000	0.434
19820203	0.430	0.158	0.0	-2.3	0.00	0.13	137.5	1.00	116.3	0.0	0.0	42.6	0.000	0.000	0.430
19820204	0.426	0.153	0.0	-7.4	0.00	0.07	137.5	1.00	116.3	0.0	0.0	42.2	0.000	0.000	0.426
19820205	0.422	0.148	0.0	-9.8	0.00	0.05	137.5	1.00	116.3	0.0	0.0	41.7	0.000	0.000	0.422
19820206	0.417	0.144	16.0	-8.0	0.00	0.07	153.5	1.00	116.3	0.0	0.0	41.3	0.000	0.000	0.417
19820207	0.413	0.140	5.2	-5.4	0.00	0.10	158.7	1.00	116.3	0.0	0.0	40.9	0.000	0.000	0.413
19820208	0.409	0.136	0.0	-6.5	0.00	0.09	158.7	1.00	116.3	0.0	0.0	40.5	0.000	0.000	0.409
19820209	0.405	0.131	2.8	-3.5	0.00	0.13	161.5	1.00	116.3	0.0	0.0	40.1	0.000	0.000	0.405
19820210	0.401	0.184	0.6	1.3	0.00	0.19	162.1	1.00	116.3	0.0	0.0	39.7	0.000	0.000	0.401
19820211	0.397	0.551	0.2	1.3	0.00	0.20	162.3	1.00	116.3	0.0	0.0	39.3	0.000	0.000	0.397
19820212	0.393	1.743	1.7	1.8	0.00	0.21	164.0	1.00	116.3	0.0	0.0	38.9	0.000	0.000	0.393
19820213	0.389	3.730	0.0	1.2	0.00	0.21	164.0	1.00	116.3	0.0	0.0	38.5	0.000	0.000	0.389
19820214	0.385	4.760	0.0	-0.6	0.00	0.19	164.0	1.00	116.3	0.0	0.0	38.1	0.000	0.000	0.385
19820215	0.381	3.876	0.0	-1.5	0.00	0.18	164.0	1.00	116.3	0.0	0.0	37.7	0.000	0.000	0.381
19820216	0.377	2.713	0.0	-6.7	0.00	0.11	164.0	1.00	116.3	0.0	0.0	37.4	0.000	0.000	0.377
19820217	0.374	1.959	0.0	-4.9	0.00	0.15	164.0	1.00	116.3	0.0	0.0	37.0	0.000	0.000	0.374
19820218	0.370	1.668	0.0	-5.7	0.00	0.14	164.0	1.00	116.3	0.0	0.0	36.6	0.000	0.000	0.370
19820219	0.366	1.504	0.0	-9.7	0.00	0.07	164.0	1.00	116.3	0.0	0.0	36.3	0.000	0.000	0.366
19820220	0.363	1.362	0.0	-8.1	0.00	0.11	164.0	1.00	116.3	0.0	0.0	35.9	0.000	0.000	0.363
19820221	0.359	1.232	0.0	-9.4	0.00	0.08	164.0	1.00	116.3	0.0	0.0	35.5	0.000	0.000	0.359
19820222	0.355	1.114	0.0	-10.2	0.00	0.07	164.0	1.00	116.3	0.0	0.0	35.2	0.000	0.000	0.355
19820223	0.352	1.005	0.0	-7.5	0.00	0.13	164.0	1.00	116.3	0.0	0.0	34.8	0.000	0.000	0.352
19820224	0.348	0.905	0.0	-3.6	0.00	0.23	164.0	1.00	116.3	0.0	0.0	34.5	0.000	0.000	0.348
19820225	0.345	0.814	0.0	0.0	0.00	0.32	164.0	1.00	116.3	0.0	0.0	34.1	0.000	0.000	0.345
19820226	0.341	0.731	0.2	-2.2	0.00	0.28	164.2	1.00	116.3	0.0	0.0	33.8	0.000	0.000	0.341
19820227	0.338	0.655	0.0	-2.4	0.00	0.28	164.2	1.00	116.3	0.0	0.0	33.5	0.000	0.000	0.338
19820228	0.335	0.586	1.4	-2.7	0.00	0.28	165.6	1.00	116.3	0.0	0.0	33.1	0.000	0.000	0.335
19820301	0.331	0.948	4.3	1.8	0.00	0.42	169.9	1.00	116.3	0.0	0.0	32.8	0.000	0.000	0.331
19820302	0.656	3.071	0.0	2.7	0.00	0.46	165.4	1.00	116.6	4.2	2.9	33.5	0.000	0.318	0.338
19820303	0.531	6.878	14.7	0.0	0.00	0.39	180.1	1.00	116.6	0.0	1.7	34.1	0.000	0.187	0.345
19820304	0.419	8.749	2.1	-0.8	0.00	0.37	182.2	1.00	116.6	0.0	0.6	34.8	0.000	0.068	0.351
